SK_PONTO;Best Params;MSE;RMSE;MAE;MAPE;Duration
1;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 12, 1), 'max_iter': 200, 'solver': 'adam'};4897656.338495648;2213.0649196297086;679.030729274391;18.724169271767874;22.522935152053833
4;{'activation': 'identity', 'alpha': 0.05, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 200, 'solver': 'adam'};2957203.840207362;1719.652243974741;359.5431522957151;9.167545467052877;25.230820655822754
5;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (4, 6, 1), 'max_iter': 150, 'solver': 'adam'};4646822.677568973;2155.6490153939653;770.3326044684527;9.640894058350213;26.010205268859863
6;{'activation': 'identity', 'alpha': 0.05, 'hidden_layer_sizes': (6, 12, 1), 'max_iter': 100, 'solver': 'adam'};327180.72407731105;571.9971364240481;204.5513760232766;6.020905281578261;26.879770278930664
7;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 12, 1), 'max_iter': 150, 'solver': 'adam'};6144314.952226244;2478.7728722547863;1264.591174295414;17.018839214189462;33.80396008491516
8;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 150, 'solver': 'adam'};65586.73343832105;256.09906957722643;48.91062142014607;2.9974694472389434;30.939766883850098
9;{'activation': 'identity', 'alpha': 0.05, 'hidden_layer_sizes': (6, 18, 1), 'max_iter': 150, 'solver': 'adam'};855745.9607123354;925.0653818581341;136.4443080124638;4.698277077441014;20.555655241012573
11;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 12, 1), 'max_iter': 100, 'solver': 'adam'};1808905.7476666127;1344.9556675469316;404.2145775078534;4.33884415860266;34.684731006622314
12;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 150, 'solver': 'adam'};664203.6736511225;814.9869162453606;236.02164618970846;6.4838160267414136;35.395771503448486
13;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (4, 6, 1), 'max_iter': 150, 'solver': 'adam'};111480720.3006183;10558.443081279469;2843.4736437686006;25.921984545506856;34.010984659194946
