SK_PONTO;Best Params;MSE;RMSE;MAE;MAPE;Duration
1;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 18, 1), 'max_iter': 150, 'solver': 'adam'};347377006.7534068;18638.052654540035;3670.345882924543;67.41781391956;26.121110677719116
4;{'activation': 'identity', 'alpha': 0.05, 'hidden_layer_sizes': (6, 18, 1), 'max_iter': 200, 'solver': 'adam'};329050911.6768489;18139.76051872926;2449.523885585935;20.810567464007697;17.544008016586304
5;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 18, 1), 'max_iter': 150, 'solver': 'adam'};356822119.3172798;18889.735819150035;3413.5476421153726;14.4034264658008;17.906723022460938
6;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 18, 1), 'max_iter': 150, 'solver': 'adam'};23870583.77338218;4885.753142902554;791.2308170200122;12.623295046589957;18.632760763168335
7;{'activation': 'identity', 'alpha': 0.05, 'hidden_layer_sizes': (6, 18, 1), 'max_iter': 200, 'solver': 'adam'};112369006.29324321;10600.424816640285;4289.014983264831;13.681251641442962;16.936004161834717
8;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 18, 1), 'max_iter': 150, 'solver': 'adam'};15787517.392506113;3973.350902261983;568.4324573463527;13.887004959025786;19.48000931739807
9;{'activation': 'identity', 'alpha': 0.05, 'hidden_layer_sizes': (6, 18, 1), 'max_iter': 150, 'solver': 'adam'};150259133.49576822;12258.0232295329;2843.433340764481;23.278745840000006;16.312270402908325
11;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 18, 1), 'max_iter': 150, 'solver': 'adam'};265255261.76452458;16286.659011734868;2725.6664948944526;11.801711470019344;17.672736167907715
12;{'activation': 'identity', 'alpha': 0.05, 'hidden_layer_sizes': (6, 18, 1), 'max_iter': 200, 'solver': 'adam'};33490619.752465248;5787.108064695634;1291.8996154708839;11.901970485386625;22.78473424911499
13;{'activation': 'identity', 'alpha': 0.05, 'hidden_layer_sizes': (6, 18, 1), 'max_iter': 200, 'solver': 'adam'};15687258396.23756;125248.78600704104;20446.86345215724;45.710678919990954;17.11807656288147
